日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2025-07-15,002104.SZ,恒宝股份,002104,21.99,22.62,1,-0.946,0.8931501652166305,40.849244,-5368.472,-3.52,8.639,244964754.0,274270513.0,0,600,285,315,352,49,303
2025-07-15,600744.SH,华银电力,600744,8.7,8.25,2,-5.125,0.8741579389501464,23.522601,12490.804,11.017,8.608,477773262.0,546552563.0,0,600,285,315,352,49,303
2025-07-15,002366.SZ,融发核电,002366,8.83,8.92,7,-6.462,1.2529671210663635,21.596344,-4737.864,-0.736,-0.645,271350377.0,216566239.0,0,600,285,315,352,49,303
2025-07-16,600589.SH,大位科技,600589,8.73,9.12,8,2.585,2.1673045256357613,22.787154,-9868.824,-1.391,0.833,336901225.0,155447110.0,0,855,113,742,452,18,434
2025-07-16,002401.SZ,中远海科,002401,19.48,18.83,12,-3.897,18.21482075976458,32.231709,-1317.054,3.071,0.0,119696946.0,6571404.0,0,855,113,742,452,18,434
2025-07-16,601609.SH,金田股份,601609,8.3,7.97,13,-2.238,3.0919599138416185,12.905956,-5173.344,-4.284,4.675,191718035.0,62005343.0,0,855,113,742,452,18,434
2025-07-17,003037.SZ,三和管桩,003037,9.31,8.84,18,-5.0,1.9855375715541157,18.343093,835.422,2.083,4.884,108604809.0,54697937.0,0,1136,85,1051,632,22,610
2025-07-17,000514.SZ,渝开发,000514,6.78,6.59,19,-1.022,1.017976786137147,22.380457,-5543.059,-1.581,14.356,188839800.0,185505016.0,0,1136,85,1051,632,22,610
2025-07-17,601908.SH,京运通,601908,3.92,3.88,23,2.618,0.6927988817568981,16.036422,-12227.871,-7.506,-13.142,387215908.0,558915319.0,0,1136,85,1051,632,22,610
2025-07-18,002209.SZ,达意隆,002209,17.11,16.41,10,0.117,3.389186893220312,49.975223,-2449.338,-16.143,7.853,77613400.0,22900301.0,0,970,107,863,610,20,590
2025-07-18,600822.SH,上海物贸,600822,14.82,15.4,13,-7.893,1.0174167899558555,19.214798,2537.301,7.77,1.809,76119022.0,74815968.0,5,970,107,863,610,20,590
2025-07-18,002645.SZ,华宏科技,002645,13.14,14.33,18,0.844,0.9806318785879384,27.286968,-2714.076,-4.821,8.075,139944527.0,142708523.0,0,970,107,863,610,20,590
2025-07-21,002104.SZ,恒宝股份,002104,22.01,21.44,3,0.182,1.040553556119188,39.738175,-7428.547,-7.96,-0.625,238301894.0,229014540.0,0,1766,61,1705,1126,4,1122
2025-07-21,600822.SH,上海物贸,600822,15.1,15.76,13,-1.948,1.2030072850909723,23.115542,-96.391,3.914,7.77,91571738.0,76119022.0,0,1766,61,1705,1126,4,1122
2025-07-21,002393.SZ,力生制药,002393,27.5,26.84,18,0.0,1.6994409057357236,23.414645,877.282,4.444,3.02,58612619.0,34489354.0,0,1766,61,1705,1126,4,1122
2025-07-22,600585.SH,海螺水泥,600585,25.73,27.17,17,4.17,10.923935385389427,4.477355,5969.364,3.434,0.0,179080923.0,16393444.0,1,1505,164,1341,1043,9,1034
2025-07-22,300059.SZ,东方财富,300059,23.45,23.54,24,0.428,1.8233621458203129,3.585715,8608.907,0.733,-0.339,479639123.0,263052035.0,0,1505,164,1341,1043,9,1034
2025-07-22,300502.SZ,新易盛,300502,178.27,176.71,43,0.006,0.9423925077550944,6.851031,-610.681,-3.555,-2.241,60642007.0,64348991.0,0,1505,164,1341,1043,9,1034
2025-07-23,600826.SH,兰生股份,600826,13.99,13.76,3,-8.502,1.232765792677993,19.956447,4892.879,14.275,-5.507,146786366.0,119070765.0,1,573,303,270,419,8,411
2025-07-23,002896.SZ,中大力德,002896,84.4,84.41,14,-4.471,1.1782936621535562,20.906589,160.113,1.903,5.095,41086188.0,34869226.0,0,573,303,270,419,8,411
2025-07-23,300059.SZ,东方财富,300059,23.75,23.71,31,0.892,0.9529986235088668,3.417181,1493.776,0.384,0.733,457095424.0,479639123.0,0,573,303,270,419,8,411
2025-07-24,002017.SZ,东信和平,002017,23.51,23.4,10,2.979,6.45656633486532,29.778575,-3104.337,-3.263,1.544,172741313.0,26754362.0,0,1402,97,1305,955,3,952
2025-07-24,002246.SZ,北化股份,002246,18.91,18.0,21,-4.639,77.0132245162921,30.856331,-5223.537,-16.258,0.0,169411997.0,2199778.0,0,1402,97,1305,955,3,952
2025-07-24,002226.SZ,江南化工,002226,6.4,6.42,23,-6.021,4.127296550521801,15.372241,-9048.722,-9.921,0.0,407192474.0,98658400.0,0,1402,97,1305,955,3,952
2025-07-30,002497.SZ,雅化集团,002497,15.26,14.64,16,-1.991,0.9250738498525868,22.623429,-3479.633,-1.143,0.255,239480615.0,258877294.0,0,625,337,288,449,45,404
2025-07-30,600977.SH,中国电影,600977,14.74,14.75,34,2.718,1.9733498804490055,8.309666,-4058.554,-7.419,6.114,155141480.0,78618334.0,0,625,337,288,449,45,404
2025-07-30,002297.SZ,博云新材,002297,10.16,9.66,50,-0.587,1.3793456206249357,32.688707,-148.683,-0.777,13.674,187340558.0,135818431.0,0,625,337,288,449,45,404
2025-07-31,002265.SZ,建设工业,002265,36.52,39.17,5,-5.901,1.5051763758225518,31.466584,-4200.35,-10.162,3.906,126840867.0,84269770.0,0,380,795,-415,303,103,200
2025-07-31,002104.SZ,恒宝股份,002104,19.45,19.91,15,-1.619,0.8726019134440974,30.291515,-3633.043,-6.701,4.583,181652159.0,208173001.0,0,380,795,-415,303,103,200
2025-07-31,601138.SH,工业富联,601138,33.26,34.61,19,1.9,1.156562754106082,1.041563,3516.902,7.51,5.636,206835613.0,178836481.0,0,380,795,-415,303,103,200
2025-08-01,002570.SZ,贝因美,002570,7.37,7.81,2,-3.66,1.1872257019031678,46.196382,-405.625,2.136,12.14,498918778.0,420239199.0,0,537,407,130,415,73,342
2025-08-01,600749.SH,西藏旅游,600749,26.52,28.2,8,-5.957,4.857508917502086,20.320165,1537.326,0.0,0.078,46119769.0,9494531.0,9,537,407,130,415,73,342
2025-08-01,603367.SH,辰欣药业,603367,29.31,30.19,43,-2.333,2.827772201043802,17.073772,1452.345,4.238,0.0,77302212.0,27336789.0,0,537,407,130,415,73,342
2025-08-04,600326.SH,西藏天路,600326,18.6,17.47,1,2.198,0.749831045979647,25.074286,-5936.36,-1.141,7.223,332952345.0,444036489.0,0,911,176,735,690,24,666
2025-08-04,600749.SH,西藏旅游,600749,26.79,25.38,3,-5.0,1.4703961765289848,29.878693,499.067,6.335,0.0,67814332.0,46119769.0,0,911,176,735,690,24,666
2025-08-04,600392.SH,盛和资源,600392,20.64,21.0,46,0.683,0.9746709807768452,13.022015,-6994.861,-5.486,0.277,228253348.0,234185025.0,0,911,176,735,690,24,666
2025-08-05,002370.SZ,亚太药业,002370,7.71,7.43,5,-4.697,1.0401638917779163,43.153181,9584.914,6.588,14.907,321779260.0,309354384.0,0,1079,38,1041,774,6,768
2025-08-05,002287.SZ,奇正藏药,002287,33.99,32.21,9,-5.003,3.0324144244107964,7.366508,-137.38,-6.237,3.06,39473915.0,13017322.0,0,1079,38,1041,774,6,768
2025-08-05,600967.SH,内蒙一机,600967,22.0,21.51,12,1.852,1.3591218174887554,8.236468,3420.362,9.146,-5.678,140167777.0,103131136.0,0,1079,38,1041,774,6,768
2025-08-06,601929.SH,吉视传媒,601929,2.15,2.23,20,-3.153,6.100977350264749,27.295495,-18143.904,-4.721,0.0,952554977.0,156131538.0,0,1326,75,1251,950,11,939
2025-08-06,002570.SZ,贝因美,002570,7.24,7.31,24,2.26,0.7317576088004661,23.921673,-5961.991,-2.075,-2.891,258352962.0,353058115.0,0,1326,75,1251,950,11,939
2025-08-06,001331.SZ,胜通能源,001331,12.73,12.53,39,-8.549,13.168316638541524,73.665664,-1664.892,-17.779,0.0,51978493.0,3947239.0,0,1326,75,1251,950,11,939
2025-08-07,002097.SZ,山河智能,002097,16.81,15.75,1,-3.943,0.9903504027137606,33.904734,-1935.595,2.941,7.313,363688163.0,367231802.0,0,866,126,740,619,11,608
2025-08-07,002017.SZ,东信和平,002017,27.93,30.72,4,0.0,1.3916376436703877,29.044749,-2400.629,1.638,9.252,168484491.0,121069225.0,0,866,126,740,619,11,608
2025-08-07,002600.SZ,领益智造,002600,9.8,9.59,77,1.344,1.7491034804384709,3.969142,6028.331,3.092,1.523,273858463.0,156570761.0,0,866,126,740,619,11,608
2025-08-08,002248.SZ,华东数控,002248,10.56,11.61,53,-5.63,3.5358829740499376,43.006047,-4216.402,-0.886,7.22,132241705.0,37399910.0,0,822,179,643,660,25,635
2025-08-11,002173.SZ,创新医疗,002173,17.49,18.72,4,-0.625,1.376227987353421,41.421718,-5403.823,-8.429,10.78,172440453.0,125299336.0,0,1381,45,1336,1048,16,1032
2025-08-11,600410.SH,华胜天成,600410,12.58,14.2,6,-2.556,2.016029603401881,33.36764,-3902.66,-4.086,7.674,365874407.0,181482656.0,0,1381,45,1336,1048,16,1032
2025-08-11,603767.SH,中马传动,603767,29.81,30.18,15,0.134,7.56832848242303,19.411884,-334.764,-1.031,0.0,59911191.0,7916040.0,0,1381,45,1336,1048,16,1032
2025-08-12,600366.SH,宁波韵升,600366,14.86,14.31,11,-0.933,2.4466548456078363,29.538971,-672.196,-3.537,3.5,314011681.0,128343269.0,0,945,104,841,705,17,688
2025-08-12,002164.SZ,宁波东力,002164,10.95,10.79,43,-4.948,2.461971885791414,31.544523,4696.846,3.318,8.239,151342806.0,61472191.0,0,945,104,841,705,17,688
2025-08-12,301038.SZ,深水规院,301038,36.1,35.13,52,-4.749,0.975474989693286,17.424486,519.021,7.977,21.122,38870544.0,39847812.0,0,945,104,841,705,17,688
2025-08-13,002313.SZ,日海智能,002313,13.5,12.81,22,-0.589,1.047794902216192,28.842256,-3553.33,-8.859,0.416,107984304.0,103058627.0,0,1045,99,946,830,26,804
2025-08-13,300322.SZ,硕贝德,300322,28.0,29.45,28,-0.568,1.1113998831423506,30.088247,513.873,4.104,3.387,132750570.0,119444470.0,0,1045,99,946,830,26,804
2025-08-13,600513.SH,联环药业,600513,25.65,26.07,51,0.0,1.0080493299816158,22.864333,1019.557,5.73,0.251,65267673.0,64746507.0,0,1045,99,946,830,26,804
2025-08-14,002131.SZ,利欧股份,002131,4.08,3.99,30,0.493,1.7040403965092468,16.202485,-1373.624,1.754,-1.244,947800664.0,556207861.0,0,360,609,-249,282,81,201
2025-08-14,003040.SZ,楚天龙,003040,26.76,27.98,40,-1.545,0.9025596891044568,18.673446,-633.729,0.481,4.871,85309690.0,94519721.0,0,360,609,-249,282,81,201
2025-08-14,002466.SZ,天齐锂业,002466,44.76,43.03,50,0.045,0.6452684499830899,6.737401,-217.738,-0.401,2.183,99433651.0,154096564.0,0,360,609,-249,282,81,201
2025-08-15,002915.SZ,中欣氟材,002915,28.2,31.22,37,-6.188,0.9195364157511464,33.981148,-986.273,1.898,6.263,97969818.0,106542619.0,0,966,149,817,785,37,748
2025-08-15,600749.SH,西藏旅游,600749,23.91,26.76,40,-9.432,1.3524028807804165,28.447135,856.944,7.58,6.41,64565189.0,47741091.0,0,966,149,817,785,37,748
2025-08-15,002046.SZ,国机精工,002046,31.4,30.42,43,1.75,1.0383347979410982,18.147224,-3175.267,-7.16,0.313,95687085.0,92154366.0,0,966,149,817,785,37,748
2025-08-18,300033.SZ,同花顺,300033,366.7,404.9,7,-0.136,2.321856461372168,11.176714,648.972,16.284,-1.922,30792472.0,13262005.0,0,1382,96,1286,1079,19,1060
2025-08-18,002173.SZ,创新医疗,002173,26.1,26.7,13,-2.137,1.6422059847315889,42.246108,506.628,-0.15,4.794,175872426.0,107095229.0,0,1382,96,1286,1079,19,1060
2025-08-18,600619.SH,海立股份,600619,22.68,22.72,20,1.795,0.7676258977552152,19.405709,137.968,2.673,-5.602,153144966.0,199504689.0,0,1382,96,1286,1079,19,1060
2025-08-19,002298.SZ,中电鑫龙,002298,11.89,12.44,11,5.128,2.5354550230628043,49.38966,-1865.316,1.435,14.47,322843129.0,127331436.0,0,1211,87,1124,900,21,879
2025-08-19,002241.SZ,歌尔股份,002241,28.23,28.2,38,-0.283,1.355324324013224,8.22676,5594.258,8.053,2.834,253739571.0,187216865.0,0,1211,87,1124,900,21,879
2025-08-19,603256.SH,宏和科技,603256,35.0,35.8,84,-1.409,1.5223767571046136,3.514611,460.496,-1.798,8.128,30919000.0,20309690.0,0,1211,87,1124,900,21,879
2025-08-20,002097.SZ,山河智能,002097,17.2,17.09,12,-2.273,0.9692218546424228,21.399392,-7426.498,-5.681,-1.157,229546286.0,236835648.0,0,1514,44,1470,1106,12,1094
2025-08-20,600203.SH,福日电子,600203,17.46,16.25,18,-2.946,1.1317062627014898,36.183628,-1458.206,1.352,-3.788,214564604.0,189593900.0,0,1514,44,1470,1106,12,1094
2025-08-20,000066.SZ,中国长城,000066,17.08,17.48,28,-1.726,0.8591628789476191,10.460697,-8808.132,-3.176,1.91,337419211.0,392730202.0,0,1514,44,1470,1106,12,1094
2025-08-21,002131.SZ,利欧股份,002131,5.1,4.71,2,0.592,2.091223632862208,39.512906,-21310.743,-3.795,4.721,2311395980.0,1105283980.0,0,965,48,917,624,5,619
2025-08-21,600110.SH,诺德股份,600110,7.76,7.23,14,-0.129,1.2558739728537829,26.776867,-11185.467,-10.69,2.048,464627091.0,369963150.0,0,965,48,917,624,5,619
2025-08-21,002820.SZ,桂发祥,002820,13.89,13.22,60,-3.542,2.0644758356438264,36.683622,-2266.647,-9.206,9.078,73685767.0,35692240.0,0,965,48,917,624,5,619
2025-08-22,002104.SZ,恒宝股份,002104,27.77,28.85,3,-2.561,0.9076870184171772,41.622411,-8093.647,-7.347,5.0,249601276.0,274986059.0,0,1128,58,1070,865,13,852
2025-08-22,000977.SZ,浪潮信息,000977,65.6,68.2,7,0.214,1.4024386247869327,15.604328,-7272.472,-2.835,10.84,229449302.0,163607375.0,0,1128,58,1070,865,13,852
2025-08-22,600839.SH,四川长虹,600839,11.6,11.93,8,0.173,0.55171086017245,12.628126,-14737.036,-2.689,-0.327,582782791.0,1056319230.0,0,1128,58,1070,865,13,852
2025-08-25,002104.SZ,恒宝股份,002104,28.57,29.7,8,-0.971,0.854180849620336,35.553066,-789.647,3.889,-7.347,213204630.0,249601276.0,0,1547,31,1516,1109,3,1106
2025-08-25,601138.SH,工业富联,601138,46.5,48.0,16,1.462,1.0414444166064636,1.214929,904.431,2.989,-4.492,241263010.0,231661917.0,0,1547,31,1516,1109,3,1106
2025-08-25,000536.SZ,华映科技,000536,5.9,5.67,38,1.724,0.7037139298275414,16.239434,5149.12,7.607,-5.921,448708985.0,637629818.0,0,1547,31,1516,1109,3,1106
2025-08-26,001298.SZ,好上好,001298,37.51,38.8,19,-6.808,1.5781921253608806,45.084488,-396.47,-1.973,8.515,69468367.0,44017687.0,0,1456,66,1390,1022,11,1011
2025-08-26,002177.SZ,御银股份,002177,9.58,9.33,23,0.105,1.7047812955687405,59.38009,-8816.885,-5.435,5.932,400767488.0,235084400.0,0,1456,66,1390,1022,11,1011
2025-08-26,601606.SH,长城军工,601606,62.26,65.45,37,0.193,0.8781483103798212,7.677245,408.141,-0.209,2.422,55600791.0,63315946.0,0,1456,66,1390,1022,11,1011
2025-08-27,600839.SH,四川长虹,600839,12.33,11.9,19,0.818,0.970767259534974,11.523849,1729.499,2.773,-0.826,531820867.0,547835603.0,0,353,532,-179,309,51,258
2025-08-27,600010.SH,包钢股份,600010,2.78,2.79,31,0.361,1.4417760459095386,9.75322,-102021.277,-7.358,8.727,3060638350.0,2122825080.0,0,353,532,-179,309,51,258
2025-08-27,603626.SH,科森科技,603626,15.25,16.12,42,-2.244,0.8727064185441535,31.201331,463.365,1.496,6.067,173129853.0,198382697.0,0,353,532,-179,309,51,258
2025-08-28,002131.SZ,利欧股份,002131,5.08,5.42,6,-2.682,1.3030665604196194,34.388336,-58493.993,-6.284,11.088,2011622750.0,1543760550.0,0,658,738,-80,588,83,505
2025-08-28,300803.SZ,指南针,300803,142.01,156.39,30,-6.437,1.0737491829658652,12.687514,-117.102,-2.455,10.501,75946182.0,70729909.0,0,658,738,-80,588,83,505
2025-08-28,300748.SZ,金力永磁,300748,39.6,42.59,51,-0.702,0.9389780082159784,15.951612,-62.735,7.262,0.673,180945512.0,192704739.0,0,658,738,-80,588,83,505
2025-08-29,603757.SH,大元泵业,603757,58.56,54.56,42,-2.008,0.9590191814159904,18.100116,251.379,9.934,9.757,29819495.0,31093742.0,0,551,924,-373,486,85,401
2025-08-29,002378.SZ,章源钨业,002378,15.11,14.85,48,1.07,0.8127157390704187,18.079273,-2168.437,-5.797,10.0,216069259.0,265860803.0,0,551,924,-373,486,85,401
2025-08-29,600619.SH,海立股份,600619,24.09,24.1,68,0.125,1.1607210486447022,15.11099,3788.009,7.411,-6.064,119252130.0,102739698.0,0,551,924,-373,486,85,401
2025-09-01,002600.SZ,领益智造,002600,15.78,15.67,4,1.544,0.8153246656620411,9.305788,-9417.032,-4.428,12.526,642070387.0,787502714.0,0,774,478,296,649,79,570
2025-09-01,002212.SZ,天融信,002212,12.03,11.17,9,1.092,0.6997589634723232,26.881585,-9905.298,-8.462,2.526,313667758.0,448251147.0,0,774,478,296,649,79,570
2025-09-01,605188.SH,国光连锁,605188,17.53,19.86,22,-2.881,2.3424222867380444,11.894531,-1936.372,-4.04,1.204,59633410.0,25458010.0,0,774,478,296,649,79,570
2025-09-02,601899.SH,紫金矿业,601899,24.77,24.41,66,1.6,1.5028055133231817,1.827874,7081.324,2.008,1.139,376321765.0,250412819.0,0,361,1152,-791,280,114,166
2025-09-02,601869.SH,长飞光纤,601869,90.15,82.78,92,-1.99,1.8952923419807064,8.791437,4.658,-0.562,0.0,35722978.0,18848268.0,0,361,1152,-791,280,114,166
2025-09-03,601929.SH,吉视传媒,601929,5.03,5.53,6,0.0,1.8998843568866095,28.304922,-10975.354,-3.083,4.158,987781837.0,519916822.0,0,236,2118,-1882,203,300,-97
2025-09-03,300502.SZ,新易盛,300502,355.0,369.71,11,-0.893,1.4023456553308276,10.463698,-1634.463,-7.68,7.32,92619589.0,66046191.0,0,236,2118,-1882,203,300,-97
2025-09-03,002074.SZ,国轩高科,002074,40.33,42.04,16,0.323,1.6466806427658207,15.374838,-5054.783,-2.663,4.235,265605881.0,161297749.0,0,236,2118,-1882,203,300,-97
2025-09-04,600410.SH,华胜天成,600410,21.47,19.53,3,-1.06,0.839654131872022,29.622179,-9075.451,-10.294,2.315,324805622.0,386832637.0,0,205,1364,-1159,172,154,18
2025-09-04,002600.SZ,领益智造,002600,14.1,13.61,16,1.293,0.8053717544402971,6.160936,-9609.21,-3.4,-6.25,425085408.0,527812660.0,0,205,1364,-1159,172,154,18
2025-09-04,300059.SZ,东方财富,300059,26.55,26.21,19,-0.3,1.0323114235561857,5.981553,-18864.516,-5.164,-2.486,800115658.0,775071979.0,0,205,1364,-1159,172,154,18
2025-09-05,600580.SH,卧龙电驱,600580,33.26,38.5,1,-4.971,1.0203699211912978,21.249107,-8354.027,-5.405,6.514,331936035.0,325309506.0,0,486,95,391,411,43,368
2025-09-05,688256.SH,寒武纪,688256,1220.0,1281.46,6,1.498,1.5665463489612068,5.298284,-596.074,-12.582,-0.987,22165387.0,14149206.0,0,486,95,391,411,43,368
2025-09-05,300502.SZ,新易盛,300502,321.0,349.25,12,2.852,1.4147075921383956,11.765252,-3217.273,-18.512,4.144,104140314.0,73612607.0,0,486,95,391,411,43,368
2025-09-08,002547.SZ,春兴精工,002547,5.49,5.82,18,-1.613,0.74598800157594,32.874358,-1661.691,4.105,7.014,363198263.0,486868773.0,0,660,101,559,549,32,517
2025-09-08,002882.SZ,金龙羽,002882,38.28,38.3,32,-3.04,1.0710979062967865,27.048751,1007.824,7.341,9.876,66739319.0,62309261.0,0,660,101,559,549,32,517
2025-09-08,002067.SZ,景兴纸业,002067,5.04,5.18,41,0.199,1.0323648270857422,40.169796,2230.139,5.895,5.613,485055306.0,469848733.0,0,660,101,559,549,32,517
2025-09-09,300450.SZ,先导智能,300450,55.2,56.06,4,-3.816,1.1531336897345723,22.988123,4059.564,4.327,14.444,358480106.0,310874714.0,0,430,442,-12,363,68,295
2025-09-09,601606.SH,长城军工,601606,47.99,47.39,7,-0.518,0.940008327629351,13.930457,-3324.511,-5.412,1.44,100888333.0,107327063.0,0,430,442,-12,363,68,295
2025-09-09,002547.SZ,春兴精工,002547,5.56,6.4,25,-4.467,0.8668799277820335,28.498121,860.244,6.011,4.105,314849284.0,363198263.0,0,430,442,-12,363,68,295
2025-09-10,002176.SZ,江特电机,002176,9.82,9.77,33,-3.82,1.2856730440505542,17.107728,-2339.815,1.491,8.901,291861125.0,227010379.0,0,392,319,73,310,58,252
2025-09-10,300502.SZ,新易盛,300502,340.01,334.95,35,7.83,0.6669246667451803,5.988353,615.103,2.703,-7.497,53004985.0,79476720.0,0,392,319,73,310,58,252
2025-09-10,600410.SH,华胜天成,600410,18.2,18.56,46,0.497,0.7735033507905945,13.77181,-4107.858,-3.619,-3.69,151007170.0,195224972.0,0,392,319,73,310,58,252
2025-09-11,002547.SZ,春兴精工,002547,6.5,6.82,6,-3.988,2.02869633979147,42.434296,0.0,3.834,15.108,468817152.0,231092817.0,0,504,52,452,428,16,412
2025-09-11,002759.SZ,天际股份,002759,17.56,17.8,11,0.114,1.90660327698002,46.613705,5238.954,9.625,0.0,233507671.0,122473130.0,0,504,52,452,428,16,412
2025-09-11,002195.SZ,岩山科技,002195,7.87,8.18,13,0.127,0.8080088749273502,12.062458,6538.547,2.611,-6.503,675649897.0,836191183.0,0,504,52,452,428,16,412
2025-09-12,600376.SH,首开股份,600376,5.0,5.51,7,-0.2,2.232676255393373,17.201806,5979.365,5.252,6.849,443731809.0,198744358.0,0,456,158,298,377,60,317
2025-09-12,601929.SH,吉视传媒,601929,5.81,6.25,17,0.693,0.6849848469275023,17.189674,3702.983,-0.689,4.122,599883244.0,875761335.0,0,456,158,298,377,60,317
2025-09-12,002709.SZ,天赐材料,002709,28.78,28.04,28,0.489,0.8951855909882214,12.430807,3736.694,3.431,0.579,172154815.0,192311870.0,0,456,158,298,377,60,317
2025-09-15,300450.SZ,先导智能,300450,55.79,55.59,10,1.807,1.0956345451131124,16.769024,-8568.462,-5.939,4.392,261498581.0,238673180.0,0,487,343,144,399,126,273
2025-09-15,002251.SZ,步步高,002251,6.5,6.77,12,-2.256,1.0444002882499348,24.041864,-14797.249,-3.763,0.286,513551575.0,491719105.0,0,487,343,144,399,126,273
2025-09-15,601116.SH,三江购物,601116,16.04,18.19,26,-3.023,1.830754078521618,18.630436,-485.88,-2.991,8.195,102034878.0,55733798.0,0,487,343,144,399,126,273
2025-09-16,600021.SH,上海电力,600021,21.54,21.07,9,-0.646,1.7534622817183387,11.444011,-7888.697,-1.989,0.863,322348468.0,183835416.0,0,649,194,455,523,80,443
2025-09-16,002050.SZ,三花智控,002050,36.18,39.23,34,1.458,1.2010880966972586,6.216907,-31.42,2.471,-1.457,229050988.0,190702904.0,0,649,194,455,523,80,443
2025-09-16,603083.SH,剑桥科技,603083,113.0,119.9,39,3.67,1.780455114064066,24.124618,856.212,5.828,8.064,64658764.0,36315863.0,0,649,194,455,523,80,443
2025-09-17,002642.SZ,荣联科技,002642,11.09,10.55,28,-0.627,1.3246660136115496,31.354887,-5992.647,-3.544,6.078,207437766.0,156596277.0,0,564,218,346,469,69,400
2025-09-17,002115.SZ,三维通信,002115,12.36,12.06,30,0.488,0.831095464577041,27.088323,-3773.281,-1.6,-1.695,203757156.0,245166969.0,0,564,218,346,469,69,400
2025-09-17,600021.SH,上海电力,600021,21.1,20.4,47,0.142,0.6350163078795833,7.267133,-4563.874,-2.182,-1.989,204696534.0,322348468.0,0,564,218,346,469,69,400
2025-09-18,002050.SZ,三花智控,002050,43.01,45.55,6,2.649,1.5467679787362445,9.992624,8596.977,2.22,8.43,368160613.0,238019288.0,0,334,887,-553,293,289,4
