日期,股票代码,股票简称,开盘价:不复权今日,收盘价:不复权今日,开盘价:不复权明日,收盘价:不复权明日,涨跌幅:前复权今日,涨跌幅:前复权昨日,开盘收益率,收益率,量比,个股热度排名昨日,连续涨停天数昨日,竞价涨幅今日,实体涨跌幅今日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,换手率昨日,个股热度昨日,个股热度前日,大单动向(ddx值)昨日,最低价:不复权今日,开盘后最大跌幅
20250425,605188.SH,国光连锁,13.05,13.02,11.8,11.86,-10.02073255,0.83623693,-0.095785441,-0.091187739,11.457468753851844,29,0,-9.813,-0.23,11.997,0,4.6477222E7,4056500,9.378349,10723378.5,6547069.5,326.793,13.02,-0.002298851
20250425,002697.SZ,红旗连锁,6.31,6.36,6.25,5.94,-3.34346505,-4.63768116,-0.009508716,-0.058637084,1.6081775969735774,33,0,-4.103,0.792,-9.739,11.29,2.52171253E8,1.568056E8,23.470027,9480824,6856055.5,-5660.987,6.2,-0.017432647
20250425,002261.SZ,拓维信息,27.75,30.43,31.15,31.65,10.01446132,-3.99166956,0.12252252252252246,0.1405405405405405,0.8744685296922545,36,0,0.325,9.658,-4.025,-0.655,1.02485334E8,1.17197281E8,8.989662,9027399,10868613,-3416.178,27.75,0
20250425,002031.SZ,巨轮智能,8.66,8.63,8.57,8.39,-1.48401826,-1.57303371,-0.01039261,-0.031177829,0.761790946596356,37,0,-1.142,-0.346,-1.573,3.972,2.46810272E8,3.2398688E8,12.451028,8561505.5,14786959.5,-7884.217,8.36,-0.034642032
20250425,603178.SH,圣龙股份,19.11,18.78,18.1,18.14,-1.67539267,-3.19310694,-0.05285191,-0.050758765,2.6986817791081776,60,0,0.052,-1.727,-11.982,6.247,2.9601298E7,1.0968799E7,12.52107,6247220.5,4526593,-872.309,18.78,-0.017268446
20250425,002475.SZ,立讯精密,31,31.61,31.81,31.08,2.763329,-2.44211862,0.026129032258064476,0.0025806451612902675,0.533935404278539,67,0,0.78,1.968,-2.349,-1.16,1.07500103E8,2.01335409E8,1.485987,5603541.5,9960547.5,-3220.467,31,0
20250425,002195.SZ,岩山科技,5.12,5.1,5.12,4.98,-1.1627907,-3.18949343,0,-0.02734375,0.64548348371885,69,0,-0.775,-0.391,-3.19,2.5,2.62996256E8,4.07440721E8,4.685443,5500150.5,8228555,-7792.482,5.1,-0.00390625
20250425,002688.SZ,金河生物,6.45,6.43,6.4,6.12,-1.83206107,4.63258786,-0.007751938,-0.051162791,1.5372417147352517,76,0,-1.527,-0.31,5.816,-3.692,1.573254E8,1.02342656E8,21.115693,5271731,2730693.5,489.457,6.32,-0.020155039
20250425,002456.SZ,欧菲光,11.08,11.29,11.25,11.06,-2.50431779,-2.93378039,0.015342960288808659,-0.001805054,1.224857257023843,77,0,-4.318,1.895,-2.934,-0.5,9.3302676E7,7.6174326E7,2.868426,5134667.5,4196342.5,-2073.393,11.06,-0.001805054
20250425,002594.SZ,比亚迪,370,370.83,367.13,356.91,1.31967213,-1.61025834,-0.007756757,-0.035378378,0.6086153462417893,81,0,1.093,0.224,-1.74,-1.329,1.5089211E7,2.4792689E7,1.298092,5074939,14905679,-266.017,368.1,-0.005135135
20250425,002278.SZ,神开股份,8.1,7.96,8.18,8.05,1.79028133,-3.81303813,0.009876543209876552,-0.00617284,1.3032753137508264,99,0,3.581,-1.728,-3.457,8.69,9.4703108E7,7.2665466E7,28.336702,4288481.5,5690096,-2619.448,7.89,-0.025925926
20250428,002094.SZ,青岛金王,8.29,7.46,7.38,7.35,-9.46601942,-9.84682713,-0.109770808,-0.113389626,0.7917870184392259,7,0,0.607,-10.012,-13.263,1.556,3.13738381E8,3.96240875E8,45.439462,23255017,28995546,-10305.275,7.46,-0.100120627
20250428,000965.SZ,天保基建,4.83,4.53,4.08,4.08,-9.94035785,-3.45489443,-0.155279503,-0.155279503,1.1421141048781414,9,0,-3.976,-6.211,-8.711,11.803,3.82929463E8,3.35281266E8,34.503406,22550976,19230391,-12055.187,4.53,-0.062111801
20250428,003003.SZ,天元股份,16.01,15.36,13.82,13.82,-10.01757469,9.9871134,-0.136789507,-0.136789507,5.948053406529323,17,6,-6.21,-4.06,0,0,6.4298838E7,1.0810064E7,55.380604,13023868,7712492,2143.295,15.36,-0.040599625
20250428,002915.SZ,中欣氟材,16.8,17.66,19.37,19.43,5.2443385,2.44200244,0.1529761904761905,0.156547619047619,2.1351551847870893,18,0,0.119,5.119,-1.871,2.439,1.05583868E8,4.9450208E7,36.622106,12509594,7695267,-2378.015,15.98,-0.048809524
20250428,002809.SZ,红墙股份,11.45,11.83,12.02,12.92,-3.11220311,2.60504202,0.049781659388646315,0.1283842794759826,1.1020917436703446,25,0,-6.224,3.319,2.951,17.589,6.0620261E7,5.5004732E7,44.012192,10810465.5,11026282,-107.769,10.99,-0.040174672
20250428,600602.SH,云赛智联,22.85,23.18,23.1,23.19,1.84534271,5.61484919,0.010940919037199124,0.014879649890590802,1.961855962193424,40,0,0.395,1.444,3.455,-3.103,1.18579273E8,6.0442395E7,11.037786,7267376,2603244,369.672,22.85,0
20250428,002098.SZ,浔兴股份,10.41,11.25,10.17,10.26,9.97067449,5.90062112,-0.023054755,-0.014409222,1.3659308543510975,46,0,1.76,8.069,3.333,9.153,8.4308898E7,6.1722669E7,23.550958,6853050.5,5031669.5,392.837,10.03,-0.036503362
20250428,600839.SH,四川长虹,10.01,9.9,9.81,10.41,0.40567951,1.85950413,-0.01998002,0.039960039960039995,1.4164334363230509,50,0,1.521,-1.099,1.86,-2.024,1.76032118E8,1.24278426E8,3.814381,6471910.5,4262351.5,167.65,9.87,-0.013986014
20250428,300766.SZ,每日互动,37.73,37.5,38,37.3,3.84934921,5.43065693,0.007156109196925607,-0.011396766,1.9414208247198346,52,0,4.486,-0.61,2.324,-4.808,8.9217994E7,4.5955E7,25.084272,6353486,2418752,-1182.617,35.86,-0.049562682
20250428,000514.SZ,渝开发,4.43,4.36,4.43,4.24,-9.91735537,5.90809628,0,-0.042889391,3.8753342458815947,60,0,-8.471,-1.58,3.863,9.592,1.47947128E8,3.8176611E7,17.534038,6017273.5,3478685,-133.286,4.36,-0.015801354
20250428,002697.SZ,红旗连锁,6.25,5.83,5.78,5.77,-8.33333333,-3.34346505,-0.0752,-0.0768,0.6399131307802163,67,0,-1.73,-6.72,0.792,-9.739,1.61367696E8,2.52171253E8,15.018778,5698138,9480824,-2411.242,5.82,-0.0688
20250429,600505.SH,西昌电力,17.47,17.14,15.43,15.61,-9.9789916,0,-0.116771608,-0.106468231,2.715315981726953,4,0,-8.246,-1.889,-5.649,0.848,1.03338958E8,3.8057802E7,28.34563,22638197.5,14852416,-1246.982,17.14,-0.018889525
20250429,002094.SZ,青岛金王,7.38,7.31,7.35,6.92,-2.01072386,-9.46601942,-0.004065041,-0.062330623,0.7489117150763903,12,0,-1.072,-0.949,-10.012,-13.263,2.34962349E8,3.13738381E8,34.030145,15195314,23255017,-7832.078,7.14,-0.032520325
20250429,000601.SZ,韶能股份,6.72,6.17,6,5.64,-10.05830904,-1.15273775,-0.107142857,-0.160714286,1.0968438605998003,14,0,-2.041,-8.185,-2.14,8.268,2.89054767E8,2.63533195E8,26.752934,14335881.5,12078545,-5208.194,6.17,-0.081845238
20250429,002098.SZ,浔兴股份,10.17,10.13,9.7,9.3,-9.95555556,9.97067449,-0.046214356,-0.085545723,1.069536729088785,21,1,-9.6,-0.393,8.069,3.333,9.0171463E7,8.4308898E7,25.188614,11040000.5,6853050.5,3005.715,10.13,-0.003933137
20250429,002584.SZ,西陇科学,9.61,8.89,8.84,9.04,-7.78008299,-8.71212121,-0.08012487,-0.059313215,0.7043782580610048,23,0,-0.311,-7.492,-5.675,-2.673,1.22523012E8,1.73944909E8,28.32941,9800745,16574478.5,-3041.351,8.81,-0.083246618
20250429,300766.SZ,每日互动,38,38.49,38.8,40.06,2.64,3.84934921,0.021052631578947295,0.054210526315789535,1.0634725098167976,36,0,1.333,1.29,-0.61,2.324,9.4880884E7,8.9217994E7,26.676434,7933395,6353486,162.19,36.6,-0.036842105
20250429,300963.SZ,中洲特材,16.04,16.25,16.28,15.14,-5.52325581,-3.96426577,0.0149625935162096,-0.056109726,0.9430715207205939,51,0,-6.744,1.309,-8.511,7.181,5.5537993E7,5.8890542E7,27.695327,5998809.5,5770919,-1618.24,15.58,-0.028678304
20250429,002366.SZ,融发核电,4.72,4.75,4.76,4.76,-2.86298569,0.41067762,0.00847457627118645,0.00847457627118645,2.064509912952979,54,0,-3.477,0.636,-8.598,1.67,1.79325602E8,8.68611E7,14.272239,5928855,1831246.5,-5977.52,4.72,0
20250429,300100.SZ,双林股份,76.29,75.8,75.11,79.04,-0.91503268,-2.58499936,-0.015467296,0.0360466640450911,0.9842791588740337,92,0,-0.275,-0.642,-2.074,-1.257,2.7631658E7,2.8072989E7,7.121233,4095979.5,4189609,-379.901,75.18,-0.014549744
20250430,600589.SH,大位科技,7,7.13,7.29,7.84,-3.64864865,5.71428571,0.04142857142857143,0.11999999999999998,2.1007044404617456,5,0,-5.405,1.857,4.225,6.061,3.77425164E8,1.79666E8,25.528092,20176311.5,11833088.5,5459.609,6.82,-0.025714286
20250430,600744.SH,华银电力,4.61,4.42,4.23,4.86,-9.9796334,5.36480687,-0.082429501,0.054229934924078085,27.595852840608448,6,0,-6.11,-4.122,0.615,0,4.74695637E8,1.7201702E7,23.371077,20143910.5,13971072.5,6856.715,4.42,-0.041214751
20250430,603696.SH,安记食品,15.67,14.63,13.31,13.17,-10.02460025,1.43480973,-0.150606254,-0.159540523,1.0963402235871755,10,0,-3.629,-6.637,2.911,19.449,7.2244727E7,6.5896266E7,30.716295,16704324.5,20328386,-1139.343,14.63,-0.066368858
20250430,002570.SZ,贝因美,6.1,6.11,6.13,6.46,1.49501661,2.20713073,0.004918032786885287,0.05901639344262301,0.7474163432512213,12,0,1.329,0.164,-2.273,-5.76,2.12036905E8,2.83693161E8,19.633131,14856455,17515450.5,-6453.297,6.02,-0.013114754
20250430,002194.SZ,武汉凡谷,12.16,11.96,12.16,12.67,-1.64473684,-8.84557721,0,0.041940789473684195,1.1543235973833899,22,0,0,-1.645,-5.736,-7.361,1.23515236E8,1.07002262E8,24.176247,10938541,15471454.5,-3697.055,11.93,-0.018914474
20250430,002584.SZ,西陇科学,8.84,9.04,8.88,9.26,1.68728909,-7.78008299,0.004524886877828159,0.04751131221719456,1.0190993345805113,38,0,-0.562,2.262,-7.492,-5.675,1.2486312E8,1.22523012E8,28.870482,7466044,9800745,-3413.861,8.46,-0.042986425
20250430,600410.SH,华胜天成,8.52,9.09,10,10,6.69014085,0.47169811,0.1737089201877935,0.1737089201877935,0.8534114619885013,66,0,0,6.69,2.651,2.416,1.21482968E8,1.4234982E8,11.079211,4881696.5,7350725,-1705.024,8.36,-0.018779343
20250430,000722.SZ,湖南发展,11.55,11.16,11.16,11.4,-6.21848739,-9.57446809,-0.033766234,-0.012987013,0.6830191860728209,71,0,-2.941,-3.377,-5.929,-0.604,6.1748495E7,9.0405213E7,13.303327,4795682,9374807.5,-1783.845,11.13,-0.036363636
20250430,002553.SZ,南方精工,20.65,21.79,22.7,23.1,9.99495204,0.71174377,0.09927360774818406,0.11864406779661031,1.2935298143553768,76,0,4.24,5.521,0.406,-1.748,4.8384224E7,3.74048E7,19.291955,4516224,3579484.5,-549.041,20.41,-0.011622276
20250430,300225.SZ,金力泰,3.18,4.22,4.22,4.22,9.32642487,19.8757764,0.3270440251572326,0.3270440251572326,0.911839893408422,84,1,-17.617,32.704,28.667,6.977,1.09541668E8,1.20132568E8,23.093024,4149988,2190530.5,3651.389,3.18,0
20250430,000977.SZ,浪潮信息,49.5,50.85,51.79,52.28,4.52209661,1.24869927,0.04626262626262625,0.05616161616161618,1.5132261869229389,90,0,1.747,2.727,1.291,-0.228,3.8272606E7,2.5292059E7,2.602833,3996836.5,2466086.5,652.052,49.03,-0.009494949
20250506,002131.SZ,利欧股份,3.79,3.97,4,3.93,6.43431635,-1.06100796,0.05540897097625329,0.0369393139841689,1.8878160310646304,5,0,1.609,4.749,-4.359,8.333,1.03135768E9,5.46323192E8,17.630877,19288560.5,19455156,-31104.438,3.74,-0.013192612
20250506,600505.SH,西昌电力,15.44,16.23,16.38,15.64,3.97181294,-8.92648775,0.06088082901554401,0.012953367875647739,4.041023768364312,21,0,-1.089,5.117,1.167,-1.889,8.1115066E7,2.00729E7,22.24967,9383449,9287546,-2251.1,14.61,-0.053756477
20250506,600126.SH,杭钢股份,11.09,11.64,11.77,11.53,5.72207084,1.00917431,0.06131650135256986,0.03967538322813341,0.9110992653920007,25,0,0.727,4.959,1.009,-0.092,2.04609508E8,2.24574331E8,6.058574,8315884.5,9173057.5,2273.439,11.09,0
20250506,600797.SH,浙大网新,10.55,11.08,11.3,10.96,6.02870813,3.46534653,0.07109004739336493,0.038862559241706174,1.6738751706885935,29,0,0.957,5.024,2.652,2.02,1.47344201E8,8.80258E7,14.3397,7875019,5002746.5,503.741,10.55,0
20250506,000965.SZ,天保基建,3.76,3.86,4.1,4.25,4.32432432,-9.31372549,0.09042553191489358,0.13031914893617028,2.7000467495413036,41,0,1.622,2.66,-3.394,0,2.36278067E8,8.750888E7,21.289555,6941926,7479243.5,-7068.147,3.7,-0.015957447
20250506,002537.SZ,海联金汇,6.96,7.22,7.33,7.07,3.88489209,-4.26997245,0.0531609195402299,0.015804597701149472,0.7401900682922393,48,0,0.144,3.736,-4.27,-5.346,2.0273617E8,2.73897447E8,17.268592,6283102,12577412.5,-6114.265,6.96,0
20250506,002475.SZ,立讯精密,30.99,31.81,32.45,31.52,3.11183144,1.04814936,0.04711197160374329,0.017102291061632822,1.3961107752662216,62,0,0.454,2.646,0.85,-0.877,1.23844275E8,8.8706625E7,1.711915,5290345,4602370.5,1221,30.9,-0.002904163
20250506,000880.SZ,潍柴重机,36.67,37.47,37.85,35.67,6.17738736,4.74918373,0.03217889282792472,-0.027270248,1.588004907214859,66,0,3.911,2.182,3.338,2.557,3.4266008E7,2.1578024E7,21.130726,5075343,3102523,492.118,36.2,-0.012817017
20250506,600281.SH,华阳新材,3.98,4.68,4.64,4.99,10.11764706,5.45905707,0.16582914572864313,0.25376884422110557,2.4024899700841815,69,0,-6.353,17.588,2.164,9.511,1.0359777E8,4.3121E7,20.139456,4975938,2845864,690.652,3.97,-0.002512563
20250506,301076.SZ,新瀚新材,38.96,39.98,39.34,42.52,2.25063939,-5.02793296,0.009753593429158176,0.09137577002053393,1.5490963997286016,78,0,-0.358,2.618,-7.126,17.73,3.0883943E7,1.9936747E7,36.562274,4611299.5,6273028.5,-586.194,37.05,-0.049024641
20250506,002050.SZ,三花智控,27,27.32,27.98,26.94,1.94029851,2.91858679,0.03629629629629631,-0.002222222,1.415649951807365,82,0,0.746,1.185,0.828,1.878,1.18508303E8,8.3712999E7,3.228713,4350625,3249060,1882.842,26.87,-0.004814815
20250507,002553.SZ,南方精工,23.79,23.49,23.69,23.38,1.68831169,6.01193208,-0.004203447,-0.017234132,1.3975949500860587,13,0,2.987,-1.261,1.762,5.521,1.11908248E8,8.0072018E7,44.620513,15115043,13019070,-685.153,22.83,-0.04035309
20250507,002196.SZ,方正电机,10.88,10.99,10.72,10.71,2.32774674,2.18839201,-0.014705882,-0.015625,0.6952178718009926,68,0,1.304,1.011,-0.739,0.478,1.00010414E8,1.4385478E8,20.476716,5357879,10767397,1594.369,10.67,-0.019301471
20250507,002194.SZ,武汉凡谷,13.04,12.95,12.89,13.15,2.20994475,5.93645485,-0.011503067,0.008435582822085983,1.1797543790018234,89,0,2.92,-0.69,4.194,-1.645,8.6944211E7,7.3696875E7,17.01802,4382100.5,4768602,2701.656,12.76,-0.021472393
20250508,002229.SZ,鸿博股份,17.05,16.39,15.98,16.15,-9.99450851,5.87209302,-0.062756598,-0.052785924,1.07240731716252,2,0,-6.37,-3.871,5.749,1.956,2.6010129E8,2.42539645E8,52.741305,34083314.5,35183941.5,7112.55,16.39,-0.038709677
20250508,300059.SZ,东方财富,21.09,21.22,21.21,20.83,-0.14117647,1.23868509,0.005689900426742579,-0.012328118,1.9846777422597512,14,0,-0.753,0.616,-3.409,1.401,6.51292094E8,3.28160124E8,4.875204,15266592,7467001,-17309.114,21.04,-0.002370792
20250508,002553.SZ,南方精工,23.69,23.38,23.38,25,-0.46828438,1.68831169,-0.01308569,0.0552975939214858,0.9118508583924931,22,0,0.851,-1.309,-1.261,1.762,1.02043632E8,1.11908248E8,40.687253,12014561.5,15115043,-864.777,23.06,-0.026593499
20250508,603011.SH,合锻智能,11.2,11.35,11.2,10.87,0.88888889,4.35992579,0,-0.029464286,7.28408094578561,37,0,-0.444,1.339,-3.017,1.89,1.54094004E8,2.11549E7,31.16697,8132388,4143184,-1826.299,10.93,-0.024107143
20250508,002355.SZ,兴民智通,6.86,7.07,7.05,6.82,-1.53203343,4.20899855,0.027696793002915377,-0.005830904,3.113426926636424,38,0,-4.457,3.061,-4.011,0.145,1.88423044E8,6.0519501E7,30.480946,8015003,3875711.5,-1218.657,6.85,-0.001457726
20250508,603586.SH,金麒麟,17.59,17.06,17.13,16.89,-8.81881347,0.64550834,-0.026151222,-0.039795338,6.096948655952212,52,0,-5.986,-3.013,-8.509,0,4.2867646E7,7031000,21.865359,6413084.5,3533546,-309.766,17.05,-0.030699261
20250508,603040.SH,新坐标,40.01,39,38.3,37.25,-4.83162518,7.38993711,-0.042739315,-0.068982754,3.0962696976723514,53,0,-2.367,-2.524,-2.382,6.03,2.1351656E7,6895929,15.808617,6393818,3894656.5,195.981,38.98,-0.025743564
20250508,600774.SH,汉商集团,9.7,9.01,8.75,8.6,-9.99000999,1.31578947,-0.097938144,-0.113402062,1.3662406077858846,68,0,-3.097,-7.113,0.1,12.273,6.6323418E7,4.8544464E7,22.494552,5715122,4479329.5,-1342.998,9.01,-0.071134021
20250508,000712.SZ,锦龙股份,11.82,11.92,11.89,11.61,-1.73124485,4.74956822,0.0059221658206430015,-0.017766497,2.2625866489319524,95,0,-2.556,0.846,-4.186,4.796,7.8813536E7,3.4833378E7,8.798764,4519268.5,1725846.5,-2156.589,11.8,-0.001692047
20250509,002165.SZ,红宝丽,11.9,11.14,11.03,10.9,-10.01615509,-9.50292398,-0.073109244,-0.084033613,0.997681504521014,1,0,-3.877,-6.387,-6.917,9.091,3.13691299E8,3.14420281E8,43.111405,38825166.5,41722720,-9215.79,11.14,-0.063865546
20250509,601086.SH,国芳集团,11,11.01,11.5,11.33,-7.86610879,4.09407666,0.045454545454545456,0.030000000000000006,1.0424850857631887,7,0,-7.95,0.091,8.145,8.302,8.8664521E7,8.5051117E7,13.312991,20253670,16401649.5,1139.265,11,0
20250509,002261.SZ,拓维信息,33.72,33.35,33.35,33.43,-0.97980998,-1.23167155,-0.010972716,-0.008600237,0.6555791203774307,10,0,0.119,-1.097,-0.059,-4.482,1.45991682E8,2.22691171E8,12.805784,16627047.5,24431597.5,-3096.793,32.84,-0.026097272
20250509,000158.SZ,常山北明,24.65,24.86,24.87,25.59,1.8018018,-2.90258449,0.00892494929006095,0.03813387423935097,0.6298065624817153,13,0,0.942,0.852,-1.532,-0.593,1.85117253E8,2.93927158E8,11.658701,15586732,27175539.5,-3746.421,24.11,-0.021906694
20250509,600839.SH,四川长虹,11.03,10.98,11.05,10.98,0.18248175,-1.08303249,0.0018132366273799956,-0.004533092,0.5196138182003764,33,0,0.639,-0.453,-0.182,-2.807,1.90638153E8,3.66884302E8,4.130874,9255930,13940175,-2118.202,10.9,-0.011786038
20250509,002553.SZ,南方精工,23.38,25,25.01,25.65,6.92899914,-0.46828438,0.06971770744225846,0.09709153122326773,0.8057328163309593,41,0,0,6.929,-1.309,-1.261,8.2219903E7,1.02043632E8,32.783055,8501653,12014561.5,-1021.032,22.44,-0.040205304
20250509,002490.SZ,山东墨龙,5.27,4.87,4.56,4.42,-7.59013283,10.02087683,-0.134724858,-0.161290323,7.846092349070478,66,3,0,-7.59,0,0,1.9265303E7,2455401,3.557019,5850934,5271346.5,0,4.74,-0.10056926
20250509,603040.SH,新坐标,38.3,37.25,38.01,39.79,-4.48717949,-4.83162518,-0.007571802,0.038903394255874725,1.1893534627946423,71,0,-1.795,-2.742,-2.524,-2.382,2.5394666E7,2.1351656E7,18.802034,5540018.5,6393818,-840.855,36.44,-0.048563969
20250509,300884.SZ,狄耐克,13.94,13.19,13.15,12.9,-8.6565097,-1.2987013,-0.056671449,-0.074605452,2.3975356793765776,75,0,-3.463,-5.38,-3.733,0,9.2094059E7,3.8411966E7,48.113533,5368436.5,4170350.5,-2317.519,13.04,-0.06456241
20250509,603086.SH,先达股份,9.31,9.4,9.69,9.24,-3.88548057,-3.74015748,0.04081632653061214,-0.007518797,0.8350883206065568,83,0,-4.806,0.967,2.839,2.834,1.07638193E8,1.28894382E8,24.755045,4996836.5,6330725.5,744.667,9.14,-0.018259936
20250512,002915.SZ,中欣氟材,22.26,21.52,21.03,23,-1.51029748,1.86480186,-0.055256065,0.03324348607367468,1.0867252571228774,6,0,1.876,-3.324,1.157,1.084,9.4771572E7,8.7208401E7,32.871826,21017886,22478978,-557.48,21.01,-0.056154537
20250512,002471.SZ,中超控股,3.77,4.15,4.37,4.2,10.0795756,-4.7979798,0.15915119363395228,0.11405835543766582,2.683414687608219,8,0,0,10.08,-10.238,1.279,5.56285899E8,2.0730523E8,42.627377,19612519.5,11105807,-18542.863,3.77,0
20250512,600839.SH,四川长虹,11.05,11.04,11.13,10.91,0.54644809,0.18248175,0.007239819004524893,-0.012669683,1.3703224768443911,25,0,0.638,-0.091,-0.453,-0.182,2.61235746E8,1.90638153E8,5.66063,10736028.5,9255930,-4727.123,10.9,-0.013574661
20250512,300095.SZ,华伍股份,9.11,10.69,10.3,9.42,9.64102564,0.1026694,0.13062568605927566,0.03402854006586175,1.6212142823483553,27,0,-6.564,17.344,-7.845,9.193,1.76732656E8,1.09012521E8,52.175532,10463377.5,6706876.5,-4842.413,8.81,-0.032930845
20250512,600592.SH,龙溪股份,27.98,27.96,28.53,27.61,2.79411765,-6.20689655,0.019656897784131547,-0.013223731,0.9675667872463715,35,0,2.868,-0.072,-2.544,6.696,7.6663018E7,7.9232792E7,19.187168,9619364,16158120,-1843.118,27.6,-0.013581129
20250512,002490.SZ,山东墨龙,4.56,4.64,4.5,4.37,-4.72279261,-7.59013283,-0.013157895,-0.041666667,7.591709821537715,49,0,-6.366,1.754,-7.59,0,1.4625659E8,1.9265303E7,27.00386,7113610,5850934,-3310.334,4.38,-0.039473684
20250512,000677.SZ,恒天海龙,4.97,5.14,5.14,4.95,0.19493177,5.12295082,0.03420523138832997,-0.004024145,0.808369822944763,54,0,-3.119,3.421,3.012,-5.243,1.75689019E8,2.17337429E8,20.334896,6417660.5,7569597.5,1370.624,4.94,-0.006036217
20250512,688981.SH,中芯国际,85.9,86.32,87.2,85.52,0.57089596,-4.61213603,0.015133876600698452,-0.004423749,2.5080911911281647,70,0,0.082,0.489,-1.345,-0.122,5.8300971E7,2.3245156E7,2.932114,4987061,2147737.5,-1739.775,84.16,-0.020256112
20250512,300059.SZ,东方财富,21.06,21.72,21.9,21.45,4.27268363,-1.83788878,0.03988603988603988,0.018518518518518545,0.8230759584733313,73,0,1.104,3.134,-1.792,0.616,2.20375703E8,2.67746495E8,1.649607,4879970,6299819,-5582.851,20.89,-0.008072175
20250512,601956.SH,东贝集团,6.7,6.61,6.7,6.37,-1.34328358,0.14947683,0,-0.049253731,0.8662533743984427,76,0,0,-1.343,-1.76,0.753,9.8066132E7,1.13207215E8,15.852196,4781415.5,4805287,-2712.468,6.48,-0.032835821
20250512,002074.SZ,国轩高科,24.02,24.15,23.89,23.93,3.87096774,9.15492958,-0.005412157,-0.003746878,3.689674595861088,83,0,3.312,0.541,8.899,1.092,5.7380967E7,1.5551769E7,3.3262,4423846,721858,1617.175,23.41,-0.025395504
20250513,600610.SH,中毅达,12.15,13.06,13.52,14.37,10.0252738,0.25337838,0.11275720164609047,0.18271604938271596,9.613678197202184,17,0,2.359,7.49,4.123,0,1.24869182E8,1.29887E7,17.618805,14626208.5,13206440.5,-1445.245,11.71,-0.036213992
20250513,601086.SH,国芳集团,11.25,11.78,11.58,12.96,4.43262411,2.45231608,0.02933333333333334,0.15200000000000008,0.9248463216907464,32,0,-0.266,4.711,-1.913,0.091,6.1347721E7,6.6332881E7,9.211369,9871123.5,12604720,891.377,11.05,-0.017777778
20250513,002598.SZ,山东章鼓,11.8,12.19,11.57,11.44,3.30508475,1.98789974,-0.019491525,-0.030508475,1.336038228841829,33,0,0,3.305,-1.912,8.333,8.940425E7,6.6917434E7,31.694556,9792333.5,5681694.5,-2854.662,11.29,-0.043220339
20250513,300095.SZ,华伍股份,10.3,9.42,9.59,9.1,-11.88026193,9.64102564,-0.068932039,-0.116504854,0.9022097478125378,38,0,-3.648,-8.544,17.344,-7.845,1.59449925E8,1.76732656E8,47.073273,9165010,10463377.5,3606.606,9.37,-0.090291262
20250514,000678.SZ,襄阳轴承,15.75,18.15,18,18.04,10,-1.90249703,0.14285714285714285,0.14539682539682533,1.3911690567784831,2,0,-4.546,15.238,-4.07,11.023,1.59819997E8,1.14881794E8,34.772823,26869285,21297527.5,-2758.798,15.75,0
20250514,002651.SZ,利君股份,11.87,11.89,12.16,12.88,9.99074931,9.96948118,0.02443133951137329,0.08508845829823097,1.0381903940025257,9,5,9.806,0.169,2.562,17.163,1.19389549E8,1.1499774E8,21.113567,19984370,17659426,3979.652,11.66,-0.01769166
